"year","state","state_po","county_name","party","candidatevotes","totalvotes","percentvote"
"2004","GEORGIA","GA","UNION","REPUBLICAN","6847","9225","74.22"
"2004","GEORGIA","GA","UPSON","DEMOCRAT","3424","10086","33.95"
"2004","GEORGIA","GA","UPSON","REPUBLICAN","6634","10086","65.77"
"2004","GEORGIA","GA","WALKER","DEMOCRAT","5986","21453","27.90"
"2004","GEORGIA","GA","WALKER","REPUBLICAN","15340","21453","71.51"
"2004","GEORGIA","GA","WALTON","DEMOCRAT","5887","27624","21.31"
"2004","GEORGIA","GA","WALTON","REPUBLICAN","21594","27624","78.17"
"2004","GEORGIA","GA","WARE","DEMOCRAT","3449","11281","30.57"
"2004","GEORGIA","GA","WARE","REPUBLICAN","7790","11281","69.05"
"2004","GEORGIA","GA","WARREN","DEMOCRAT","1360","2489","54.64"
"2004","GEORGIA","GA","WARREN","REPUBLICAN","1121","2489","45.04"
"2004","GEORGIA","GA","WASHINGTON","DEMOCRAT","3733","7847","47.57"
"2004","GEORGIA","GA","WASHINGTON","REPUBLICAN","4081","7847","52.01"
"2004","GEORGIA","GA","WAYNE","DEMOCRAT","2683","9542","28.12"
"2004","GEORGIA","GA","WAYNE","REPUBLICAN","6819","9542","71.46"
"2004","GEORGIA","GA","WEBSTER","DEMOCRAT","515","1004","51.29"
"2004","GEORGIA","GA","WEBSTER","REPUBLICAN","485","1004","48.31"
"2004","GEORGIA","GA","WHEELER","DEMOCRAT","847","2049","41.34"
"2004","GEORGIA","GA","WHEELER","REPUBLICAN","1192","2049","58.17"
"2004","GEORGIA","GA","WHITE","DEMOCRAT","2016","9483","21.26"
"2004","GEORGIA","GA","WHITE","REPUBLICAN","7403","9483","78.07"
"2004","GEORGIA","GA","WHITFIELD","DEMOCRAT","6933","26356","26.31"
"2004","GEORGIA","GA","WHITFIELD","REPUBLICAN","19297","26356","73.22"
"2004","GEORGIA","GA","WILCOX","DEMOCRAT","902","2613","34.52"
"2004","GEORGIA","GA","WILCOX","REPUBLICAN","1705","2613","65.25"
"2004","GEORGIA","GA","WILKES","DEMOCRAT","2028","4543","44.64"
"2004","GEORGIA","GA","WILKES","REPUBLICAN","2490","4543","54.81"
"2004","GEORGIA","GA","WILKINSON","DEMOCRAT","2235","4514","49.51"
"2004","GEORGIA","GA","WILKINSON","REPUBLICAN","2261","4514","50.09"
"2004","GEORGIA","GA","WORTH","DEMOCRAT","2219","7348","30.20"
"2004","GEORGIA","GA","WORTH","REPUBLICAN","5105","7348","69.47"
"2004","IDAHO","ID","ADA","DEMOCRAT","58523","155002","37.76"
"2004","IDAHO","ID","ADA","REPUBLICAN","94641","155002","61.06"
"2004","IDAHO","ID","ADAMS","DEMOCRAT","555","2063","26.90"
"2004","IDAHO","ID","ADAMS","REPUBLICAN","1468","2063","71.16"
"2004","IDAHO","ID","BANNOCK","DEMOCRAT","12903","34843","37.03"
"2004","IDAHO","ID","BANNOCK","REPUBLICAN","21479","34843","61.65"
"2004","IDAHO","ID","BEAR LAKE","DEMOCRAT","494","3040","16.25"
"2004","IDAHO","ID","BEAR LAKE","REPUBLICAN","2506","3040","82.43"
"2004","IDAHO","ID","BENEWAH","DEMOCRAT","1148","4047","28.37"
"2004","IDAHO","ID","BENEWAH","REPUBLICAN","2823","4047","69.76"
"2004","IDAHO","ID","BINGHAM","DEMOCRAT","3605","16564","21.76"
"2004","IDAHO","ID","BINGHAM","REPUBLICAN","12734","16564","76.88"
"2004","IDAHO","ID","BLAINE","DEMOCRAT","5992","10146","59.06"
"2004","IDAHO","ID","BLAINE","REPUBLICAN","4034","10146","39.76"
"2004","IDAHO","ID","BOISE","DEMOCRAT","970","3527","27.50"
"2004","IDAHO","ID","BOISE","REPUBLICAN","2501","3527","70.91"
"2004","IDAHO","ID","BONNER","DEMOCRAT","6649","17681","37.61"
"2004","IDAHO","ID","BONNER","REPUBLICAN","10697","17681","60.50"
"2004","IDAHO","ID","BONNEVILLE","DEMOCRAT","8356","38871","21.50"
"2004","IDAHO","ID","BONNEVILLE","REPUBLICAN","30048","38871","77.30"
"2004","IDAHO","ID","BOUNDARY","DEMOCRAT","1268","4378","28.96"
"2004","IDAHO","ID","BOUNDARY","REPUBLICAN","3012","4378","68.80"
"2004","IDAHO","ID","BUTTE","DEMOCRAT","321","1406","22.83"
"2004","IDAHO","ID","BUTTE","REPUBLICAN","1077","1406","76.60"
"2004","IDAHO","ID","CAMAS","DEMOCRAT","139","595","23.36"
"2004","IDAHO","ID","CAMAS","REPUBLICAN","450","595","75.63"
"2004","IDAHO","ID","CANYON","DEMOCRAT","13415","55692","24.09"
"2004","IDAHO","ID","CANYON","REPUBLICAN","41599","55692","74.69"
"2004","IDAHO","ID","CARIBOU","DEMOCRAT","491","3281","14.96"
"2004","IDAHO","ID","CARIBOU","REPUBLICAN","2753","3281","83.91"
"2004","IDAHO","ID","CASSIA","DEMOCRAT","1153","7821","14.74"
"2004","IDAHO","ID","CASSIA","REPUBLICAN","6562","7821","83.90"
"2004","IDAHO","ID","CLARK","DEMOCRAT","46","353","13.03"
"2004","IDAHO","ID","CLARK","REPUBLICAN","302","353","85.55"
"2004","IDAHO","ID","CLEARWATER","DEMOCRAT","1117","4034","27.69"
"2004","IDAHO","ID","CLEARWATER","REPUBLICAN","2839","4034","70.38"
"2004","IDAHO","ID","CUSTER","DEMOCRAT","559","2358","23.71"
"2004","IDAHO","ID","CUSTER","REPUBLICAN","1762","2358","74.72"
"2004","IDAHO","ID","ELMORE","DEMOCRAT","1959","8059","24.31"
"2004","IDAHO","ID","ELMORE","REPUBLICAN","6011","8059","74.59"
"2004","IDAHO","ID","FRANKLIN","DEMOCRAT","456","5054","9.02"
"2004","IDAHO","ID","FRANKLIN","REPUBLICAN","4527","5054","89.57"
"2004","IDAHO","ID","FREMONT","DEMOCRAT","741","5769","12.84"
"2004","IDAHO","ID","FREMONT","REPUBLICAN","4965","5769","86.06"
"2004","IDAHO","ID","GEM","DEMOCRAT","1628","7134","22.82"
"2004","IDAHO","ID","GEM","REPUBLICAN","5416","7134","75.92"
"2004","IDAHO","ID","GOODING","DEMOCRAT","1278","5325","24.00"
"2004","IDAHO","ID","GOODING","REPUBLICAN","3973","5325","74.61"
"2004","IDAHO","ID","IDAHO","DEMOCRAT","1689","7965","21.21"
"2004","IDAHO","ID","IDAHO","REPUBLICAN","6017","7965","75.54"
"2004","IDAHO","ID","JEFFERSON","DEMOCRAT","1084","8906","12.17"
"2004","IDAHO","ID","JEFFERSON","REPUBLICAN","7703","8906","86.49"
"2004","IDAHO","ID","JEROME","DEMOCRAT","1344","6580","20.43"
"2004","IDAHO","ID","JEROME","REPUBLICAN","5177","6580","78.68"
"2004","IDAHO","ID","KOOTENAI","DEMOCRAT","17584","54596","32.21"
"2004","IDAHO","ID","KOOTENAI","REPUBLICAN","36173","54596","66.26"
"2004","IDAHO","ID","LATAH","DEMOCRAT","8430","17547","48.04"
"2004","IDAHO","ID","LATAH","REPUBLICAN","8686","17547","49.50"
"2004","IDAHO","ID","LEMHI","DEMOCRAT","915","4053","22.58"
"2004","IDAHO","ID","LEMHI","REPUBLICAN","3079","4053","75.97"
"2004","IDAHO","ID","LEWIS","DEMOCRAT","440","1820","24.18"
"2004","IDAHO","ID","LEWIS","REPUBLICAN","1359","1820","74.67"
"2004","IDAHO","ID","LINCOLN","DEMOCRAT","466","1875","24.85"
"2004","IDAHO","ID","LINCOLN","REPUBLICAN","1388","1875","74.03"
"2004","IDAHO","ID","MADISON","DEMOCRAT","826","11637","7.10"
"2004","IDAHO","ID","MADISON","REPUBLICAN","10693","11637","91.89"
"2004","IDAHO","ID","MINIDOKA","DEMOCRAT","1331","7200","18.49"
"2004","IDAHO","ID","MINIDOKA","REPUBLICAN","5797","7200","80.51"
"2004","IDAHO","ID","NEZ PERCE","DEMOCRAT","6476","17700","36.59"
"2004","IDAHO","ID","NEZ PERCE","REPUBLICAN","11009","17700","62.20"
"2004","IDAHO","ID","ONEIDA","DEMOCRAT","304","2133","14.25"
"2004","IDAHO","ID","ONEIDA","REPUBLICAN","1789","2133","83.87"
"2004","IDAHO","ID","OWYHEE","DEMOCRAT","685","3590","19.08"
"2004","IDAHO","ID","OWYHEE","REPUBLICAN","2859","3590","79.64"
"2004","IDAHO","ID","PAYETTE","DEMOCRAT","1848","8180","22.59"
"2004","IDAHO","ID","PAYETTE","REPUBLICAN","6256","8180","76.48"
"2004","IDAHO","ID","POWER","DEMOCRAT","829","2958","28.03"
"2004","IDAHO","ID","POWER","REPUBLICAN","2105","2958","71.16"
"2004","IDAHO","ID","SHOSHONE","DEMOCRAT","2331","5337","43.68"
"2004","IDAHO","ID","SHOSHONE","REPUBLICAN","2922","5337","54.75"
"2004","IDAHO","ID","TETON","DEMOCRAT","1416","3690","38.37"
"2004","IDAHO","ID","TETON","REPUBLICAN","2235","3690","60.57"
"2004","IDAHO","ID","TWIN FALLS","DEMOCRAT","6458","26435","24.43"
"2004","IDAHO","ID","TWIN FALLS","REPUBLICAN","19672","26435","74.42"
"2004","IDAHO","ID","VALLEY","DEMOCRAT","1843","4772","38.62"
"2004","IDAHO","ID","VALLEY","REPUBLICAN","2863","4772","60.00"
"2004","IDAHO","ID","WASHINGTON","DEMOCRAT","1033","4359","23.70"
"2004","IDAHO","ID","WASHINGTON","REPUBLICAN","3274","4359","75.11"
"2004","ILLINOIS","IL","ADAMS","DEMOCRAT","10511","31477","33.39"
"2004","ILLINOIS","IL","ADAMS","REPUBLICAN","20834","31477","66.19"
"2004","ILLINOIS","IL","ALEXANDER","DEMOCRAT","2016","3873","52.05"
"2004","ILLINOIS","IL","ALEXANDER","REPUBLICAN","1831","3873","47.28"
"2004","ILLINOIS","IL","BOND","DEMOCRAT","3228","7369","43.81"
"2004","ILLINOIS","IL","BOND","REPUBLICAN","4068","7369","55.20"
"2004","ILLINOIS","IL","BOONE","DEMOCRAT","8286","19541","42.40"
"2004","ILLINOIS","IL","BOONE","REPUBLICAN","11132","19541","56.97"
"2004","ILLINOIS","IL","BROWN","DEMOCRAT","895","2585","34.62"
"2004","ILLINOIS","IL","BROWN","REPUBLICAN","1679","2585","64.95"
"2004","ILLINOIS","IL","BUREAU","DEMOCRAT","7961","17902","44.47"
"2004","ILLINOIS","IL","BUREAU","REPUBLICAN","9822","17902","54.87"
"2004","ILLINOIS","IL","CALHOUN","DEMOCRAT","1367","2706","50.52"
"2004","ILLINOIS","IL","CALHOUN","REPUBLICAN","1317","2706","48.67"
"2004","ILLINOIS","IL","CARROLL","DEMOCRAT","3537","8135","43.48"
"2004","ILLINOIS","IL","CARROLL","REPUBLICAN","4534","8135","55.73"
"2004","ILLINOIS","IL","CASS","DEMOCRAT","2492","5700","43.72"
"2004","ILLINOIS","IL","CASS","REPUBLICAN","3163","5700","55.49"
"2004","ILLINOIS","IL","CHAMPAIGN","DEMOCRAT","41524","82434","50.37"
"2004","ILLINOIS","IL","CHAMPAIGN","REPUBLICAN","39896","82434","48.40"
"2004","ILLINOIS","IL","CHRISTIAN","DEMOCRAT","6112","15267","40.03"
"2004","ILLINOIS","IL","CHRISTIAN","REPUBLICAN","9044","15267","59.24"
"2004","ILLINOIS","IL","CLARK","DEMOCRAT","2877","8007","35.93"
"2004","ILLINOIS","IL","CLARK","REPUBLICAN","5082","8007","63.47"
"2004","ILLINOIS","IL","CLAY","DEMOCRAT","2101","6554","32.06"
"2004","ILLINOIS","IL","CLAY","REPUBLICAN","4416","6554","67.38"
"2004","ILLINOIS","IL","CLINTON","DEMOCRAT","6797","17131","39.68"
"2004","ILLINOIS","IL","CLINTON","REPUBLICAN","10219","17131","59.65"
"2004","ILLINOIS","IL","COLES","DEMOCRAT","9566","22780","41.99"
"2004","ILLINOIS","IL","COLES","REPUBLICAN","13015","22780","57.13"
"2004","ILLINOIS","IL","COOK","DEMOCRAT","1439724","2049434","70.25"
"2004","ILLINOIS","IL","COOK","REPUBLICAN","597405","2049434","29.15"
"2004","ILLINOIS","IL","CRAWFORD","DEMOCRAT","3194","9332","34.23"
"2004","ILLINOIS","IL","CRAWFORD","REPUBLICAN","6083","9332","65.18"
"2004","ILLINOIS","IL","CUMBERLAND","DEMOCRAT","1862","5416","34.38"
"2004","ILLINOIS","IL","CUMBERLAND","REPUBLICAN","3497","5416","64.57"
"2004","ILLINOIS","IL","DEKALB","DEMOCRAT","19263","40768","47.25"
"2004","ILLINOIS","IL","DEKALB","REPUBLICAN","21095","40768","51.74"
"2004","ILLINOIS","IL","DE WITT","DEMOCRAT","2836","7798","36.37"
"2004","ILLINOIS","IL","DE WITT","REPUBLICAN","4920","7798","63.09"
"2004","ILLINOIS","IL","DOUGLAS","DEMOCRAT","2767","8540","32.40"
"2004","ILLINOIS","IL","DOUGLAS","REPUBLICAN","5702","8540","66.77"
"2004","ILLINOIS","IL","DUPAGE","DEMOCRAT","180097","402446","44.75"
"2004","ILLINOIS","IL","DUPAGE","REPUBLICAN","218902","402446","54.39"
"2004","ILLINOIS","IL","EDGAR","DEMOCRAT","3093","8429","36.69"
"2004","ILLINOIS","IL","EDGAR","REPUBLICAN","5258","8429","62.38"
"2004","ILLINOIS","IL","EDWARDS","DEMOCRAT","930","3364","27.65"
"2004","ILLINOIS","IL","EDWARDS","REPUBLICAN","2412","3364","71.70"
"2004","ILLINOIS","IL","EFFINGHAM","DEMOCRAT","4388","16278","26.96"
"2004","ILLINOIS","IL","EFFINGHAM","REPUBLICAN","11774","16278","72.33"
"2004","ILLINOIS","IL","FAYETTE","DEMOCRAT","3571","9549","37.40"
"2004","ILLINOIS","IL","FAYETTE","REPUBLICAN","5880","9549","61.58"
"2004","ILLINOIS","IL","FORD","DEMOCRAT","1912","6479","29.51"
"2004","ILLINOIS","IL","FORD","REPUBLICAN","4511","6479","69.62"
"2004","ILLINOIS","IL","FRANKLIN","DEMOCRAT","8816","19352","45.56"
"2004","ILLINOIS","IL","FRANKLIN","REPUBLICAN","10388","19352","53.68"
"2004","ILLINOIS","IL","FULTON","DEMOCRAT","9080","17035","53.30"
"2004","ILLINOIS","IL","FULTON","REPUBLICAN","7818","17035","45.89"
"2004","ILLINOIS","IL","GALLATIN","DEMOCRAT","1573","3225","48.78"
"2004","ILLINOIS","IL","GALLATIN","REPUBLICAN","1619","3225","50.20"
"2004","ILLINOIS","IL","GREENE","DEMOCRAT","2457","6068","40.49"
"2004","ILLINOIS","IL","GREENE","REPUBLICAN","3559","6068","58.65"
"2004","ILLINOIS","IL","GRUNDY","DEMOCRAT","8463","19831","42.68"
"2004","ILLINOIS","IL","GRUNDY","REPUBLICAN","11198","19831","56.47"
"2004","ILLINOIS","IL","HAMILTON","DEMOCRAT","1814","4514","40.19"
"2004","ILLINOIS","IL","HAMILTON","REPUBLICAN","2653","4514","58.77"
"2004","ILLINOIS","IL","HANCOCK","DEMOCRAT","3975","9899","40.16"
"2004","ILLINOIS","IL","HANCOCK","REPUBLICAN","5837","9899","58.97"
"2004","ILLINOIS","IL","HARDIN","DEMOCRAT","923","2437","37.87"
"2004","ILLINOIS","IL","HARDIN","REPUBLICAN","1501","2437","61.59"
"2004","ILLINOIS","IL","HENDERSON","DEMOCRAT","2269","4153","54.64"
"2004","ILLINOIS","IL","HENDERSON","REPUBLICAN","1857","4153","44.71"
"2004","ILLINOIS","IL","HENRY","DEMOCRAT","11877","25241","47.05"
"2004","ILLINOIS","IL","HENRY","REPUBLICAN","13212","25241","52.34"
"2004","ILLINOIS","IL","IROQUOIS","DEMOCRAT","3832","13835","27.70"
"2004","ILLINOIS","IL","IROQUOIS","REPUBLICAN","9914","13835","71.66"
"2004","ILLINOIS","IL","JACKSON","DEMOCRAT","14300","25826","55.37"
"2004","ILLINOIS","IL","JACKSON","REPUBLICAN","11190","25826","43.33"
"2004","ILLINOIS","IL","JASPER","DEMOCRAT","1781","5336","33.38"
"2004","ILLINOIS","IL","JASPER","REPUBLICAN","3529","5336","66.14"
"2004","ILLINOIS","IL","JEFFERSON","DEMOCRAT","6713","16948","39.61"
"2004","ILLINOIS","IL","JEFFERSON","REPUBLICAN","10160","16948","59.95"
"2004","ILLINOIS","IL","JERSEY","DEMOCRAT","4597","10137","45.35"
"2004","ILLINOIS","IL","JERSEY","REPUBLICAN","5435","10137","53.62"
"2004","ILLINOIS","IL","JO DAVIESS","DEMOCRAT","5311","11584","45.85"
"2004","ILLINOIS","IL","JO DAVIESS","REPUBLICAN","6174","11584","53.30"
"2004","ILLINOIS","IL","JOHNSON","DEMOCRAT","1813","5865","30.91"
"2004","ILLINOIS","IL","JOHNSON","REPUBLICAN","3997","5865","68.15"
"2004","ILLINOIS","IL","KANE","DEMOCRAT","75922","171715","44.21"
"2004","ILLINOIS","IL","KANE","REPUBLICAN","94359","171715","54.95"
"2004","ILLINOIS","IL","KANKAKEE","DEMOCRAT","20003","45036","44.42"
"2004","ILLINOIS","IL","KANKAKEE","REPUBLICAN","24739","45036","54.93"
"2004","ILLINOIS","IL","KENDALL","DEMOCRAT","12374","32402","38.19"
"2004","ILLINOIS","IL","KENDALL","REPUBLICAN","19774","32402","61.03"
"2004","ILLINOIS","IL","KNOX","DEMOCRAT","13403","24708","54.25"
"2004","ILLINOIS","IL","KNOX","REPUBLICAN","11111","24708","44.97"
"2004","ILLINOIS","IL","LAKE","DEMOCRAT","134352","275295","48.80"
"2004","ILLINOIS","IL","LAKE","REPUBLICAN","139081","275295","50.52"
"2004","ILLINOIS","IL","LASALLE","DEMOCRAT","24263","50729","47.83"
"2004","ILLINOIS","IL","LASALLE","REPUBLICAN","26101","50729","51.45"
"2004","ILLINOIS","IL","LAWRENCE","DEMOCRAT","2518","6729","37.42"
"2004","ILLINOIS","IL","LAWRENCE","REPUBLICAN","4162","6729","61.85"
"2004","ILLINOIS","IL","LEE","DEMOCRAT","6416","15876","40.41"
"2004","ILLINOIS","IL","LEE","REPUBLICAN","9307","15876","58.62"
"2004","ILLINOIS","IL","LIVINGSTON","DEMOCRAT","5632","16039","35.11"
"2004","ILLINOIS","IL","LIVINGSTON","REPUBLICAN","10316","16039","64.32"
"2004","ILLINOIS","IL","LOGAN","DEMOCRAT","4273","13467","31.73"
"2004","ILLINOIS","IL","LOGAN","REPUBLICAN","9112","13467","67.66"
"2004","ILLINOIS","IL","MCDONOUGH","DEMOCRAT","7119","14929","47.69"
"2004","ILLINOIS","IL","MCDONOUGH","REPUBLICAN","7656","14929","51.28"
"2004","ILLINOIS","IL","MCHENRY","DEMOCRAT","50330","127948","39.34"
"2004","ILLINOIS","IL","MCHENRY","REPUBLICAN","76412","127948","59.72"
"2004","ILLINOIS","IL","MCLEAN","DEMOCRAT","29877","71620","41.72"
"2004","ILLINOIS","IL","MCLEAN","REPUBLICAN","41276","71620","57.63"
"2004","ILLINOIS","IL","MACON","DEMOCRAT","23341","51746","45.11"
"2004","ILLINOIS","IL","MACON","REPUBLICAN","28118","51746","54.34"
"2004","ILLINOIS","IL","MACOUPIN","DEMOCRAT","11193","22785","49.12"
"2004","ILLINOIS","IL","MACOUPIN","REPUBLICAN","11413","22785","50.09"
"2004","ILLINOIS","IL","MADISON","DEMOCRAT","63399","123678","51.26"
"2004","ILLINOIS","IL","MADISON","REPUBLICAN","59384","123678","48.02"
"2004","ILLINOIS","IL","MARION","DEMOCRAT","7694","17224","44.67"
"2004","ILLINOIS","IL","MARION","REPUBLICAN","9413","17224","54.65"
"2004","ILLINOIS","IL","MARSHALL","DEMOCRAT","2806","6584","42.62"
"2004","ILLINOIS","IL","MARSHALL","REPUBLICAN","3734","6584","56.71"
"2004","ILLINOIS","IL","MASON","DEMOCRAT","3215","7183","44.76"
"2004","ILLINOIS","IL","MASON","REPUBLICAN","3907","7183","54.39"
"2004","ILLINOIS","IL","MASSAC","DEMOCRAT","2805","7424","37.78"
"2004","ILLINOIS","IL","MASSAC","REPUBLICAN","4578","7424","61.66"
"2004","ILLINOIS","IL","MENARD","DEMOCRAT","2137","6574","32.51"
"2004","ILLINOIS","IL","MENARD","REPUBLICAN","4408","6574","67.05"
"2004","ILLINOIS","IL","MERCER","DEMOCRAT","4512","8974","50.28"
"2004","ILLINOIS","IL","MERCER","REPUBLICAN","4405","8974","49.09"
"2004","ILLINOIS","IL","MONROE","DEMOCRAT","6788","16370","41.47"
"2004","ILLINOIS","IL","MONROE","REPUBLICAN","9468","16370","57.84"
"2004","ILLINOIS","IL","MONTGOMERY","DEMOCRAT","5979","12930","46.24"
"2004","ILLINOIS","IL","MONTGOMERY","REPUBLICAN","6851","12930","52.99"
"2004","ILLINOIS","IL","MORGAN","DEMOCRAT","5650","15180","37.22"
"2004","ILLINOIS","IL","MORGAN","REPUBLICAN","9392","15180","61.87"
"2004","ILLINOIS","IL","MOULTRIE","DEMOCRAT","2388","6466","36.93"
"2004","ILLINOIS","IL","MOULTRIE","REPUBLICAN","4028","6466","62.30"
"2004","ILLINOIS","IL","OGLE","DEMOCRAT","9018","24091","37.43"
"2004","ILLINOIS","IL","OGLE","REPUBLICAN","14918","24091","61.92"
"2004","ILLINOIS","IL","PEORIA","DEMOCRAT","41121","82771","49.68"
"2004","ILLINOIS","IL","PEORIA","REPUBLICAN","41051","82771","49.60"
"2004","ILLINOIS","IL","PERRY","DEMOCRAT","4770","10425","45.76"
"2004","ILLINOIS","IL","PERRY","REPUBLICAN","5589","10425","53.61"
"2004","ILLINOIS","IL","PIATT","DEMOCRAT","3124","8586","36.38"
"2004","ILLINOIS","IL","PIATT","REPUBLICAN","5392","8586","62.80"
"2004","ILLINOIS","IL","PIKE","DEMOCRAT","2849","7980","35.70"
"2004","ILLINOIS","IL","PIKE","REPUBLICAN","5032","7980","63.06"
"2004","ILLINOIS","IL","POPE","DEMOCRAT","918","2436","37.68"
"2004","ILLINOIS","IL","POPE","REPUBLICAN","1500","2436","61.58"
"2004","ILLINOIS","IL","PULASKI","DEMOCRAT","1372","3108","44.14"
"2004","ILLINOIS","IL","PULASKI","REPUBLICAN","1720","3108","55.34"
"2004","ILLINOIS","IL","PUTNAM","DEMOCRAT","1704","3352","50.84"
"2004","ILLINOIS","IL","PUTNAM","REPUBLICAN","1623","3352","48.42"
"2004","ILLINOIS","IL","RANDOLPH","DEMOCRAT","6771","14956","45.27"
"2004","ILLINOIS","IL","RANDOLPH","REPUBLICAN","8076","14956","54.00"
"2004","ILLINOIS","IL","RICHLAND","DEMOCRAT","2529","7749","32.64"
"2004","ILLINOIS","IL","RICHLAND","REPUBLICAN","5153","7749","66.50"
"2004","ILLINOIS","IL","ROCK ISLAND","DEMOCRAT","39880","69972","56.99"
"2004","ILLINOIS","IL","ROCK ISLAND","REPUBLICAN","29663","69972","42.39"
"2004","ILLINOIS","IL","ST. CLAIR","DEMOCRAT","62410","113189","55.14"
"2004","ILLINOIS","IL","ST. CLAIR","REPUBLICAN","50203","113189","44.35"
"2004","ILLINOIS","IL","SALINE","DEMOCRAT","4697","11814","39.76"
"2004","ILLINOIS","IL","SALINE","REPUBLICAN","7057","11814","59.73"
"2004","ILLINOIS","IL","SANGAMON","DEMOCRAT","38630","95375","40.50"
"2004","ILLINOIS","IL","SANGAMON","REPUBLICAN","55904","95375","58.61"
"2004","ILLINOIS","IL","SCHUYLER","DEMOCRAT","1594","4031","39.54"
"2004","ILLINOIS","IL","SCHUYLER","REPUBLICAN","2403","4031","59.61"
"2004","ILLINOIS","IL","SCOTT","DEMOCRAT","927","2636","35.17"
"2004","ILLINOIS","IL","SCOTT","REPUBLICAN","1696","2636","64.34"
"2004","ILLINOIS","IL","SHELBY","DEMOCRAT","3744","10577","35.40"
"2004","ILLINOIS","IL","SHELBY","REPUBLICAN","6753","10577","63.85"
"2004","ILLINOIS","IL","STARK","DEMOCRAT","1189","3061","38.84"
"2004","ILLINOIS","IL","STARK","REPUBLICAN","1841","3061","60.14"
"2004","ILLINOIS","IL","STEPHENSON","DEMOCRAT","8913","21320","41.81"
"2004","ILLINOIS","IL","STEPHENSON","REPUBLICAN","12212","21320","57.28"
"2004","ILLINOIS","IL","TAZEWELL","DEMOCRAT","25814","62338","41.41"
"2004","ILLINOIS","IL","TAZEWELL","REPUBLICAN","36058","62338","57.84"
"2004","ILLINOIS","IL","UNION","DEMOCRAT","3735","9119","40.96"
"2004","ILLINOIS","IL","UNION","REPUBLICAN","5333","9119","58.48"
"2004","ILLINOIS","IL","VERMILION","DEMOCRAT","14726","33714","43.68"
"2004","ILLINOIS","IL","VERMILION","REPUBLICAN","18731","33714","55.56"
"2004","ILLINOIS","IL","WABASH","DEMOCRAT","1752","6006","29.17"
"2004","ILLINOIS","IL","WABASH","REPUBLICAN","4212","6006","70.13"
"2004","ILLINOIS","IL","WARREN","DEMOCRAT","3938","8457","46.56"
"2004","ILLINOIS","IL","WARREN","REPUBLICAN","4474","8457","52.90"
"2004","ILLINOIS","IL","WASHINGTON","DEMOCRAT","2986","8104","36.85"
"2004","ILLINOIS","IL","WASHINGTON","REPUBLICAN","5072","8104","62.59"
"2004","ILLINOIS","IL","WAYNE","DEMOCRAT","2139","8287","25.81"
"2004","ILLINOIS","IL","WAYNE","REPUBLICAN","6102","8287","73.63"
"2004","ILLINOIS","IL","WHITE","DEMOCRAT","3071","8301","37.00"
"2004","ILLINOIS","IL","WHITE","REPUBLICAN","5180","8301","62.40"
"2004","ILLINOIS","IL","WHITESIDE","DEMOCRAT","13723","26873","51.07"
"2004","ILLINOIS","IL","WHITESIDE","REPUBLICAN","12959","26873","48.22"
"2004","ILLINOIS","IL","WILL","DEMOCRAT","115625","246409","46.92"
"2004","ILLINOIS","IL","WILL","REPUBLICAN","129098","246409","52.39"
"2004","ILLINOIS","IL","WILLIAMSON","DEMOCRAT","11685","29960","39.00"
"2004","ILLINOIS","IL","WILLIAMSON","REPUBLICAN","18086","29960","60.37"
"2004","ILLINOIS","IL","WINNEBAGO","DEMOCRAT","59740","121425","49.20"
"2004","ILLINOIS","IL","WINNEBAGO","REPUBLICAN","60782","121425","50.06"
"2004","ILLINOIS","IL","WOODFORD","DEMOCRAT","6005","18802","31.94"
"2004","ILLINOIS","IL","WOODFORD","REPUBLICAN","12698","18802","67.54"
"2004","INDIANA","IN","ADAMS","DEMOCRAT","3512","13340","26.33"
"2004","INDIANA","IN","ADAMS","REPUBLICAN","9734","13340","72.97"
"2004","INDIANA","IN","ALLEN","DEMOCRAT","46710","129609","36.04"
"2004","INDIANA","IN","ALLEN","REPUBLICAN","82013","129609","63.28"
"2004","INDIANA","IN","BARTHOLOMEW","DEMOCRAT","9191","28515","32.23"
"2004","INDIANA","IN","BARTHOLOMEW","REPUBLICAN","19093","28515","66.96"
"2004","INDIANA","IN","BENTON","DEMOCRAT","1135","3992","28.43"
"2004","INDIANA","IN","BENTON","REPUBLICAN","2797","3992","70.07"
